name,class,# faces,# vertices,triangles,quads,bounding box
m565.obj,household,6304,3216,True,False,"[0.025, 0.025, 0.025, 0.897931, 0.975, 0.469919]"
m566.obj,household,2448,1263,True,False,"[0.025, 0.025, 0.025, 0.883984, 0.975, 0.268916]"
m568.obj,household,6912,3466,True,False,"[0.025, 0.025, 0.025, 0.975, 0.970164, 0.410889]"
m569.obj,household,7536,3859,True,False,"[0.025, 0.025, 0.025, 0.832858, 0.644279, 0.975]"
m570.obj,household,2772,1509,True,False,"[0.025, 0.025, 0.025, 0.831863, 0.975, 0.509118]"
m571.obj,household,3104,1577,True,False,"[0.025, 0.025, 0.025, 0.894374, 0.975, 0.781789]"
m572.obj,household,7408,3798,True,False,"[0.025, 0.025, 0.025, 0.572616, 0.975, 0.808839]"
m587.obj,household,8170,4115,True,False,"[0.025, 0.025, 0.025, 0.743971, 0.975, 0.744031]"
m588.obj,household,6564,3337,True,False,"[0.025, 0.025, 0.025, 0.739038, 0.975, 0.725741]"
m589.obj,household,4046,2354,True,False,"[0.025, 0.025, 0.025, 0.478463, 0.975, 0.654105]"
m590.obj,household,8075,4460,True,False,"[0.025, 0.025, 0.025, 0.453444, 0.975, 0.338917]"
m591.obj,household,6382,3185,True,False,"[0.025, 0.025, 0.025, 0.538759, 0.975, 0.565938]"
m598.obj,household,4704,2502,True,False,"[0.025, 0.025, 0.025, 0.688575, 0.474289, 0.975]"
m599.obj,household,4500,2407,True,False,"[0.025, 0.025, 0.025, 0.394633, 0.975, 0.543276]"
m600.obj,household,5000,3080,True,False,"[0.025, 0.025, 0.025, 0.491873, 0.766707, 0.975]"
m601.obj,household,8581,5753,True,False,"[0.025, 0.025, 0.025, 0.975, 0.934922, 0.956235]"
m602.obj,household,5000,2508,True,False,"[0.025, 0.025, 0.025, 0.427609, 0.975, 0.59325]"
m603.obj,household,5120,2560,True,False,"[0.025, 0.025, 0.025, 0.583322, 0.846549, 0.975]"
m604.obj,household,2350,1316,True,False,"[0.025, 0.025, 0.025, 0.69906, 0.975, 0.156056]"
m605.obj,household,4048,2068,True,False,"[0.025, 0.025, 0.025, 0.502077, 0.975, 0.836867]"
m606.obj,household,2320,1200,True,False,"[0.025, 0.025, 0.025, 0.838636, 0.975, 0.458987]"
m607.obj,household,6676,3429,True,False,"[0.025, 0.025, 0.025, 0.345388, 0.975, 0.843612]"
m609.obj,household,2229,1137,True,False,"[0.025, 0.025, 0.025, 0.212564, 0.720676, 0.975]"
m610.obj,household,8478,4151,True,False,"[0.025, 0.025, 0.025, 0.975, 0.63777, 0.551808]"
m611.obj,household,2320,1200,True,False,"[0.025, 0.025, 0.025, 0.844015, 0.975, 0.458932]"
m612.obj,household,3540,1719,True,False,"[0.025, 0.025, 0.025, 0.759927, 0.908108, 0.975]"
m613.obj,household,3200,1696,True,False,"[0.025, 0.025, 0.025, 0.975, 0.934536, 0.298021]"
m614.obj,household,2736,1362,True,False,"[0.025, 0.025, 0.025, 0.396062, 0.975, 0.919718]"
m615.obj,household,5410,2685,True,False,"[0.025, 0.025, 0.025, 0.863495, 0.747334, 0.975]"
m616.obj,household,5000,2430,True,False,"[0.025, 0.025, 0.025, 0.773417, 0.975, 0.442888]"
m638.obj,household,7584,3884,True,False,"[0.025, 0.025, 0.025, 0.304849, 0.975, 0.116494]"
m639.obj,household,18531,9444,True,False,"[0.025, 0.025, 0.025, 0.975, 0.365667, 0.1635]"
m640.obj,household,7346,3712,True,False,"[0.025, 0.025, 0.025, 0.389521, 0.975, 0.180773]"
m641.obj,household,3655,1864,True,False,"[0.025, 0.025, 0.025, 0.33061, 0.1199, 0.975]"
m642.obj,household,4416,2021,True,False,"[0.025, 0.025, 0.025, 0.690816, 0.806199, 0.975]"
m643.obj,household,2399,1331,True,False,"[0.025, 0.025, 0.025, 0.678291, 0.767262, 0.975]"
m644.obj,household,5000,2631,True,False,"[0.025, 0.025, 0.025, 0.575796, 0.657836, 0.975]"
m645.obj,household,6480,3074,True,False,"[0.025, 0.025, 0.025, 0.635996, 0.724688, 0.975]"
m646.obj,household,5728,2951,True,False,"[0.025, 0.025, 0.025, 0.667908, 0.698324, 0.975]"
m647.obj,household,6521,3645,True,False,"[0.025, 0.025, 0.025, 0.563392, 0.395156, 0.975]"
m649.obj,household,1877,1094,True,False,"[0.025, 0.025, 0.025, 0.975, 0.68525, 0.138763]"
m651.obj,household,2080,1132,True,False,"[0.025, 0.025, 0.025, 0.268671, 0.639117, 0.975]"
m653.obj,household,4300,2162,True,False,"[0.025, 0.025, 0.025, 0.975, 0.466906, 0.16723]"
m655.obj,household,2812,1420,True,False,"[0.025, 0.025, 0.025, 0.148819, 0.575499, 0.975]"
m657.obj,household,5000,2523,True,False,"[0.025, 0.025, 0.025, 0.230622, 0.7468, 0.975]"
m659.obj,household,2291,1181,True,False,"[0.025, 0.025, 0.025, 0.975, 0.497961, 0.165304]"
m661.obj,household,2704,1394,True,False,"[0.025, 0.025, 0.025, 0.975, 0.151189, 0.54785]"
m663.obj,household,3696,1893,True,False,"[0.025, 0.025, 0.025, 0.975, 0.13951, 0.558544]"
m665.obj,household,3527,1847,True,False,"[0.025, 0.025, 0.025, 0.184942, 0.685913, 0.975]"
m667.obj,household,6040,3051,True,False,"[0.025, 0.025, 0.025, 0.115473, 0.421568, 0.975]"
m668.obj,household,2546,1414,True,False,"[0.025, 0.025, 0.025, 0.0952244, 0.307539, 0.975]"
m670.obj,household,6538,3285,True,False,"[0.025, 0.025, 0.025, 0.975, 0.336501, 0.0717944]"
m671.obj,household,2304,1190,True,False,"[0.025, 0.025, 0.025, 0.0754248, 0.237805, 0.975]"
m672.obj,household,4032,2030,True,False,"[0.025, 0.025, 0.025, 0.0686667, 0.238619, 0.975]"
m673.obj,household,5866,2874,True,False,"[0.025, 0.025, 0.025, 0.975, 0.528626, 0.164931]"
m674.obj,household,4999,2608,True,False,"[0.025, 0.025, 0.025, 0.071835, 0.254259, 0.975]"
m675.obj,household,2568,1513,True,False,"[0.025, 0.025, 0.025, 0.975, 0.274906, 0.114237]"
m676.obj,household,3656,1872,True,False,"[0.025, 0.025, 0.025, 0.194667, 0.269866, 0.975]"
m677.obj,household,6616,3327,True,False,"[0.025, 0.025, 0.025, 0.975, 0.147214, 0.0603323]"
m678.obj,household,2237,1267,True,False,"[0.025, 0.025, 0.025, 0.0662417, 0.212036, 0.975]"
m679.obj,household,3747,2003,True,False,"[0.025, 0.025, 0.025, 0.078136, 0.243081, 0.975]"
m680.obj,household,5546,2823,True,False,"[0.025, 0.025, 0.025, 0.0608607, 0.117672, 0.975]"
m681.obj,household,4628,2362,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0865097, 0.284788]"
m682.obj,household,3776,1992,True,False,"[0.025, 0.025, 0.025, 0.975, 0.090654, 0.299704]"
m683.obj,household,3768,1912,True,False,"[0.025, 0.025, 0.025, 0.190799, 0.093371, 0.975]"
m684.obj,household,5000,2547,True,False,"[0.025, 0.025, 0.025, 0.975, 0.520892, 0.330532]"
m685.obj,household,2164,1091,True,False,"[0.025, 0.025, 0.025, 0.187948, 0.337259, 0.975]"
m686.obj,household,6900,3288,True,False,"[0.025, 0.025, 0.025, 0.975, 0.10846, 0.256575]"
m688.obj,household,3937,1977,True,False,"[0.025, 0.025, 0.025, 0.11913, 0.975, 0.375814]"
m690.obj,household,5856,2904,True,False,"[0.025, 0.025, 0.025, 0.155249, 0.975, 0.152246]"
m692.obj,household,7378,3694,True,False,"[0.025, 0.025, 0.025, 0.17573, 0.975, 0.0964355]"
m694.obj,household,5660,2903,True,False,"[0.025, 0.025, 0.025, 0.325319, 0.975, 0.109]"
m696.obj,household,4999,2286,True,False,"[0.025, 0.025, 0.025, 0.297264, 0.139376, 0.975]"
m698.obj,household,7600,3947,True,False,"[0.025, 0.025, 0.025, 0.290328, 0.975, 0.107227]"
m700.obj,household,6016,3100,True,False,"[0.025, 0.025, 0.025, 0.418371, 0.975, 0.0977337]"
m702.obj,household,2020,1005,True,False,"[0.025, 0.025, 0.025, 0.123578, 0.123578, 0.975]"
m704.obj,household,3244,1626,True,False,"[0.025, 0.025, 0.025, 0.054935, 0.0861275, 0.975]"
m706.obj,household,9327,3162,True,False,"[0.025, 0.025, 0.025, 0.284408, 0.975, 0.0859752]"
m708.obj,household,3668,1866,True,False,"[0.025, 0.025, 0.025, 0.444273, 0.975, 0.064188]"
m710.obj,household,5000,2554,True,False,"[0.025, 0.025, 0.025, 0.221043, 0.0788879, 0.975]"
m712.obj,household,9322,4876,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0565, 0.209008]"
m714.obj,household,4144,2080,True,False,"[0.025, 0.025, 0.025, 0.203531, 0.0650733, 0.975]"
m716.obj,household,9566,4757,True,False,"[0.025, 0.025, 0.025, 0.210778, 0.0956977, 0.975]"
m725.obj,household,2064,1036,True,False,"[0.025, 0.025, 0.025, 0.975, 0.269783, 0.0872343]"
m726.obj,household,3268,1650,True,False,"[0.025, 0.025, 0.025, 0.0653404, 0.31723, 0.975]"
m727.obj,household,5372,2700,True,False,"[0.025, 0.025, 0.025, 0.442857, 0.975, 0.0810714]"
m728.obj,household,3288,1744,True,False,"[0.025, 0.025, 0.025, 0.125536, 0.31855, 0.975]"
m750.obj,household,3680,1852,True,False,"[0.025, 0.025, 0.025, 0.319523, 0.975, 0.312879]"
m751.obj,household,2756,1442,True,False,"[0.025, 0.025, 0.025, 0.309448, 0.975, 0.306191]"
m752.obj,household,2960,1488,True,False,"[0.025, 0.025, 0.025, 0.339262, 0.975, 0.355435]"
m753.obj,household,2080,1068,True,False,"[0.025, 0.025, 0.025, 0.374504, 0.975, 0.372891]"
m754.obj,household,4080,2078,True,False,"[0.025, 0.025, 0.025, 0.355047, 0.975, 0.372032]"
m755.obj,household,6080,3046,True,False,"[0.025, 0.025, 0.025, 0.326168, 0.975, 0.341667]"
m756.obj,household,2320,1170,True,False,"[0.025, 0.025, 0.025, 0.430442, 0.975, 0.304412]"
m757.obj,household,4096,2126,True,False,"[0.025, 0.025, 0.025, 0.536199, 0.975, 0.562506]"
m758.obj,household,3200,1604,True,False,"[0.025, 0.025, 0.025, 0.405423, 0.975, 0.425]"
m759.obj,household,3712,1858,True,False,"[0.025, 0.025, 0.025, 0.342942, 0.975, 0.363979]"
m760.obj,household,2176,1137,True,False,"[0.025, 0.025, 0.025, 0.806447, 0.975, 0.803412]"
m761.obj,household,3200,1604,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.567857]"
m113.obj,miscellaneous,4999,3056,True,False,"[0.025, 0.025, 0.025, 0.326302, 0.975, 0.168733]"
m114.obj,miscellaneous,5336,2910,True,False,"[0.025, 0.025, 0.025, 0.3384, 0.975, 0.175952]"
m115.obj,miscellaneous,5317,2872,True,False,"[0.025, 0.025, 0.025, 0.467031, 0.975, 0.704194]"
m116.obj,miscellaneous,4999,3229,True,False,"[0.025, 0.025, 0.025, 0.299498, 0.975, 0.18297]"
m117.obj,miscellaneous,4354,2284,True,False,"[0.025, 0.025, 0.025, 0.219052, 0.975, 0.198712]"
m1620.obj,miscellaneous,3424,1232,True,False,"[0.025, 0.025, 0.025, 0.805832, 0.975, 0.929061]"
m1621.obj,miscellaneous,2892,1486,True,False,"[0.025, 0.025, 0.025, 0.975, 0.158112, 0.909956]"
m1622.obj,miscellaneous,2128,1054,True,False,"[0.025, 0.025, 0.025, 0.961232, 0.871739, 0.975]"
m1623.obj,miscellaneous,4999,3368,True,False,"[0.025, 0.025, 0.025, 0.975, 0.914519, 0.920357]"
m1624.obj,miscellaneous,5000,2484,True,False,"[0.025, 0.025, 0.025, 0.801397, 0.404827, 0.975]"
m1625.obj,miscellaneous,3952,2292,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604236, 0.616858]"
m1647.obj,miscellaneous,5000,3021,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323101, 0.722926]"
m1651.obj,miscellaneous,1638,1273,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301324, 0.975]"
m1653.obj,miscellaneous,10670,7277,True,False,"[0.025, 0.025, 0.025, 0.493371, 0.122517, 0.975]"
m1655.obj,miscellaneous,11462,11229,True,False,"[0.0484247, 0.025, 0.025, 0.975, 0.362786, 0.625857]"
m1657.obj,miscellaneous,2152,1292,True,False,"[0.025, 0.025, 0.025, 0.500146, 0.215775, 0.975]"
m1661.obj,miscellaneous,2039,1335,True,False,"[0.025, 0.025, 0.025, 0.840902, 0.0788145, 0.975]"
m1663.obj,miscellaneous,1886,1636,True,False,"[0.025, 0.025, 0.025, 0.883788, 0.466607, 0.975]"
m1665.obj,miscellaneous,5000,2977,True,False,"[0.025, 0.0454205, 0.025, 0.801993, 0.131825, 0.975]"
m1670.obj,miscellaneous,3600,2183,True,False,"[0.025, 0.025, 0.025, 0.335607, 0.975, 0.0685362]"
m1671.obj,miscellaneous,1808,1145,True,False,"[0.025, 0.025, 0.025, 0.338838, 0.975, 0.0755324]"
m1672.obj,miscellaneous,4720,2652,True,False,"[0.025, 0.025, 0.025, 0.670752, 0.975, 0.11303]"
m1673.obj,miscellaneous,5760,3041,True,False,"[0.025, 0.025, 0.025, 0.429, 0.975, 0.072555]"
m1674.obj,miscellaneous,5120,2570,True,False,"[0.025, 0.025, 0.025, 0.596402, 0.975, 0.0837782]"
m1675.obj,miscellaneous,3584,1860,True,False,"[0.025, 0.025, 0.025, 0.318634, 0.975, 0.0449922]"
m1676.obj,miscellaneous,8034,4031,True,False,"[0.025, 0.025, 0.025, 0.231959, 0.975, 0.0577454]"
m1677.obj,miscellaneous,4544,2282,True,False,"[0.025, 0.025, 0.025, 0.441352, 0.975, 0.124611]"
m1678.obj,miscellaneous,4004,2251,True,False,"[0.025, 0.025, 0.025, 0.209241, 0.975, 0.0454041]"
m1679.obj,miscellaneous,3144,1604,True,False,"[0.025, 0.025, 0.025, 0.154414, 0.975, 0.0840225]"
m1680.obj,miscellaneous,2832,1422,True,False,"[0.025, 0.025, 0.025, 0.377568, 0.975, 0.0520176]"
m1681.obj,miscellaneous,5000,2524,True,False,"[0.025, 0.025, 0.025, 0.416613, 0.975, 0.0576314]"
m1754.obj,miscellaneous,2176,1104,True,False,"[0.025, 0.025, 0.025, 0.835689, 0.975, 0.61875]"
m1755.obj,miscellaneous,5000,2522,True,False,"[0.025, 0.025, 0.025, 0.862258, 0.975, 0.576118]"
m1756.obj,miscellaneous,2992,1516,True,False,"[0.025, 0.025, 0.025, 0.487043, 0.975, 0.487641]"
m1757.obj,miscellaneous,4352,2196,True,False,"[0.025, 0.025, 0.025, 0.975, 0.943043, 0.584989]"
m1758.obj,miscellaneous,6080,3054,True,False,"[0.025, 0.025, 0.025, 0.573656, 0.975, 0.573656]"
m1759.obj,miscellaneous,3280,1654,True,False,"[0.025, 0.025, 0.025, 0.924501, 0.975, 0.550927]"
m1779.obj,miscellaneous,4704,2448,True,False,"[0.025, 0.025, 0.025, 0.341632, 0.349861, 0.975]"
m1780.obj,miscellaneous,13116,8712,True,False,"[0.025, 0.025, 0.025, 0.847008, 0.975, 0.228219]"
m1781.obj,miscellaneous,13261,8899,True,False,"[0.025, 0.025, 0.025, 0.398695, 0.190519, 0.975]"
m1782.obj,miscellaneous,9625,4891,True,False,"[0.025, 0.025, 0.025, 0.975, 0.144142, 0.353362]"
m1783.obj,miscellaneous,5504,3166,True,False,"[0.025, 0.025, 0.025, 0.975, 0.470629, 0.169436]"
m1784.obj,miscellaneous,5364,2637,True,False,"[1443270.0, 11.4, -680738.0, 1444730.0, 236.68, -680662.0]"
m1785.obj,miscellaneous,3851,2269,True,False,"[1439920.0, 24.2, -689640.0, 1442080.0, 417.35, -689564.0]"
m1786.obj,miscellaneous,5000,2753,True,False,"[0.025, 0.025, 0.025, 0.975, 0.122615, 0.066524]"
m1787.obj,miscellaneous,14122,14642,True,False,"[0.025, 0.025, 0.025, 0.975, 0.120375, 0.0675424]"
m1788.obj,miscellaneous,3664,1868,True,False,"[0.025, 0.025, 0.025, 0.233194, 0.066519, 0.975]"
m283.obj,miscellaneous,4999,2441,True,False,"[0.025, 0.025, 0.025, 0.835767, 0.975, 0.963043]"
m284.obj,miscellaneous,4999,2500,True,False,"[0.025, 0.025, 0.025, 0.975, 0.855971, 0.805833]"
m285.obj,miscellaneous,5000,2461,True,False,"[0.025, 0.025, 0.025, 0.829295, 0.975, 0.957515]"
m286.obj,miscellaneous,8056,4004,True,False,"[0.025, 0.025, 0.025, 0.752175, 0.975, 0.721308]"
m287.obj,miscellaneous,5000,2524,True,False,"[0.153583, 0.0864135, 0.181133, 0.614949, 0.975, 0.761574]"
m288.obj,miscellaneous,4880,2454,True,False,"[0.025, 0.025, 0.025, 0.775985, 0.854975, 0.975]"
m289.obj,miscellaneous,5389,2749,True,False,"[0.025, 0.025, 0.025, 0.60705, 0.975, 0.905765]"
m290.obj,miscellaneous,5680,2999,True,False,"[0.025, 0.025, 0.025, 0.975, 0.516636, 0.937999]"
m292.obj,miscellaneous,3224,1665,True,False,"[0.025, 0.025, 0.025, 0.633738, 0.975, 0.476942]"
m294.obj,miscellaneous,7160,3665,True,False,"[0.025, 0.025, 0.025, 0.906001, 0.975, 0.67721]"
m296.obj,miscellaneous,5832,3058,True,False,"[0.025, 0.025, 0.025, 0.534138, 0.975, 0.594769]"
m298.obj,miscellaneous,5800,3040,True,False,"[0.025, 0.025, 0.025, 0.650042, 0.975, 0.459979]"
m300.obj,miscellaneous,6624,3434,True,False,"[0.025, 0.025, 0.339934, 0.643101, 0.762701, 0.936753]"
m302.obj,miscellaneous,3972,2081,True,False,"[0.025, 0.025, 0.025, 0.805413, 0.975, 0.630129]"
m304.obj,miscellaneous,5000,2863,True,False,"[0.025, 0.025, 0.025, 0.846242, 0.975, 0.697501]"
m306.obj,miscellaneous,6226,3390,True,False,"[0.025, 0.025, 0.025, 0.718866, 0.975, 0.786722]"
m308.obj,miscellaneous,4463,2307,True,False,"[0.22719, 0.0780508, 0.18936, 0.754382, 0.706729, 0.5953]"
m312.obj,miscellaneous,4063,2085,True,False,"[0.282969, 0.0639778, 0.338712, 0.812707, 0.77804, 0.696572]"
m314.obj,miscellaneous,7055,3651,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.848313]"
m316.obj,miscellaneous,6671,3529,True,False,"[0.0643243, 0.057929, 0.0397353, 0.63602, 0.754353, 0.957421]"
m318.obj,miscellaneous,4356,2278,True,False,"[0.025, 0.025, 0.025, 0.575353, 0.975, 0.782035]"
m320.obj,miscellaneous,5800,3040,True,False,"[0.025, 0.025, 0.025, 0.650042, 0.975, 0.459979]"
m322.obj,miscellaneous,5604,2975,True,False,"[0.025, 0.025, 0.025, 0.674828, 0.975, 0.488771]"
m341.obj,miscellaneous,3610,1884,True,False,"[0.025, 0.025, 0.025, 0.677855, 0.975, 0.821646]"
m343.obj,miscellaneous,3752,1982,True,False,"[0.025, 0.025, 0.025, 0.691565, 0.975, 0.831068]"
m345.obj,miscellaneous,4799,2687,True,False,"[0.025, 0.025, 0.025, 0.956833, 0.975, 0.901069]"
m347.obj,miscellaneous,6316,3383,True,False,"[0.025, 0.025, 0.025, 0.577333, 0.975, 0.761331]"
m349.obj,miscellaneous,4999,3329,True,False,"[0.025, 0.025, 0.025, 0.716152, 0.975, 0.797975]"
m351.obj,miscellaneous,6560,3400,True,False,"[0.025, 0.025, 0.025, 0.736533, 0.975, 0.842455]"
m353.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.699801, 0.975, 0.854086]"
m355.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.583424, 0.975, 0.783781]"
m357.obj,miscellaneous,6096,3052,True,False,"[0.025, 0.025, 0.025, 0.763762, 0.975, 0.934332]"
m359.obj,miscellaneous,2444,1235,True,False,"[0.025, 0.025, 0.025, 0.848333, 0.959167, 0.975]"
m361.obj,miscellaneous,2228,1144,True,False,"[0.025, 0.025, 0.025, 0.675685, 0.975, 0.740753]"
m363.obj,miscellaneous,3610,1884,True,False,"[0.025, 0.025, 0.025, 0.713112, 0.975, 0.895097]"
m365.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.823412, 0.975, 0.685598]"
m369.obj,miscellaneous,5000,2605,True,False,"[0.025, 0.025, 0.025, 0.975, 0.881148, 0.714919]"
m371.obj,miscellaneous,4999,2579,True,False,"[0.025, 0.025, 0.025, 0.857362, 0.975, 0.956683]"
m372.obj,miscellaneous,5672,2838,True,False,"[0.025, 0.025, 0.025, 0.490952, 0.975, 0.363395]"
m373.obj,miscellaneous,3166,1594,True,False,"[0.025, 0.025, 0.025, 0.511348, 0.975, 0.381509]"
m374.obj,miscellaneous,7072,3538,True,False,"[0.025, 0.025, 0.025, 0.551195, 0.975, 0.307288]"
m375.obj,miscellaneous,5672,2838,True,False,"[0.025, 0.025, 0.025, 0.490952, 0.975, 0.363381]"
m573.obj,miscellaneous,2490,1247,True,False,"[0.025, 0.025, 0.025, 0.317308, 0.975, 0.147404]"
m574.obj,miscellaneous,6272,3059,True,False,"[0.025, 0.025, 0.025, 0.938336, 0.409105, 0.975]"
m575.obj,miscellaneous,2592,1443,True,False,"[0.025, 0.025, 0.025, 0.975, 0.234949, 0.540129]"
m576.obj,miscellaneous,3232,1749,True,False,"[0.025, 0.025, 0.025, 0.975, 0.18208, 0.418678]"
m577.obj,miscellaneous,2336,1303,True,False,"[0.025, 0.025, 0.025, 0.975, 0.249022, 0.588152]"
m578.obj,miscellaneous,4168,2425,True,False,"[0.025, 0.025, 0.025, 0.975, 0.331379, 0.455626]"
m579.obj,miscellaneous,2304,1248,True,False,"[0.025, 0.025, 0.025, 0.757037, 0.175486, 0.975]"
m1000.obj,plant,17648,15062,True,False,"[0.025, 0.025, 0.025, 0.87974, 0.975, 0.812744]"
m1002.obj,plant,6436,6379,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768037, 0.972462]"
m1004.obj,plant,12499,10940,True,False,"[0.025, 0.025, 0.025, 0.975, 0.744809, 0.882101]"
m1006.obj,plant,8096,7846,True,False,"[0.025, 0.025, 0.025, 0.975, 0.579742, 0.919029]"
m1008.obj,plant,5000,3901,True,False,"[0.025, 0.025, 0.025, 0.92355, 0.808322, 0.975]"
m1010.obj,plant,5628,5480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.691784, 0.803654]"
m1012.obj,plant,4784,2950,True,False,"[0.025, 0.025, 0.025, 0.975, 0.581119, 0.943566]"
m1014.obj,plant,13112,13010,True,False,"[0.025, 0.025, 0.025, 0.719818, 0.975, 0.801019]"
m1016.obj,plant,4999,3844,True,False,"[0.025, 0.025, 0.025, 0.741253, 0.975, 0.619754]"
m1018.obj,plant,11418,9811,True,False,"[0.025, 0.025, 0.025, 0.944203, 0.876864, 0.975]"
m1020.obj,plant,7567,7300,True,False,"[0.025, 0.025, 0.025, 0.975, 0.836636, 0.851268]"
m1022.obj,plant,6032,5490,True,False,"[0.025, 0.025, 0.025, 0.920176, 0.975, 0.917644]"
m1024.obj,plant,16572,14668,True,False,"[0.025, 0.025, 0.025, 0.975, 0.872471, 0.916835]"
m1026.obj,plant,2078,1519,True,False,"[0.025, 0.025, 0.025, 0.950537, 0.975, 0.958601]"
m1028.obj,plant,5000,5308,True,False,"[0.025, 0.025, 0.025, 0.862012, 0.975, 0.853213]"
m1030.obj,plant,1840,1227,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664002, 0.890516]"
m1032.obj,plant,2496,1266,True,False,"[0.025, 0.025, 0.025, 0.892086, 0.897381, 0.975]"
m1034.obj,plant,6944,3477,True,False,"[0.025, 0.025, 0.025, 0.38689, 0.975, 0.485104]"
m1036.obj,plant,6432,3261,True,False,"[0.025, 0.025, 0.025, 0.58416, 0.975, 0.364351]"
m1038.obj,plant,5000,2828,True,False,"[0.025, 0.025, 0.025, 0.631702, 0.975, 0.257932]"
m1040.obj,plant,3702,5544,True,False,"[0.025, 0.025, 0.025, 0.597369, 0.975, 0.621006]"
m1041.obj,plant,15412,13644,True,False,"[0.025, 0.025, 0.025, 0.705534, 0.975, 0.699257]"
m1042.obj,plant,4999,4350,True,False,"[0.025, 0.025, 0.025, 0.881251, 0.975, 0.88262]"
m1043.obj,plant,5000,7365,True,False,"[0.025, 0.025, 0.025, 0.900875, 0.975, 0.906661]"
m1044.obj,plant,3702,5544,True,False,"[0.025, 0.025, 0.025, 0.615355, 0.975, 0.622829]"
m1045.obj,plant,5546,5222,True,False,"[0.025, 0.025, 0.025, 0.621649, 0.975, 0.622829]"
m1046.obj,plant,5829,3248,True,False,"[0.025, 0.025, 0.025, 0.975, 0.900319, 0.75232]"
m1047.obj,plant,30832,34021,True,False,"[0.025, 0.025, 0.025, 0.52462, 0.975, 0.560969]"
m1048.obj,plant,40046,43128,True,False,"[0.025, 0.025, 0.025, 0.934383, 0.871798, 0.975]"
m1049.obj,plant,5000,5958,True,False,"[0.025, 0.025, 0.025, 0.519397, 0.975, 0.495222]"
m1050.obj,plant,4630,5410,True,False,"[0.025, 0.025, 0.025, 0.581102, 0.975, 0.54077]"
m1051.obj,plant,4999,4343,True,False,"[0.025, 0.025, 0.025, 0.752835, 0.975, 0.656532]"
m1052.obj,plant,4608,2214,True,False,"[0.025, 0.025, 0.025, 0.975, 0.928908, 0.915534]"
m1053.obj,plant,5829,3248,True,False,"[0.025, 0.025, 0.025, 0.975, 0.900319, 0.75232]"
m1054.obj,plant,4999,7022,True,False,"[0.025, 0.025, 0.025, 0.874154, 0.975, 0.859642]"
m1055.obj,plant,5000,4697,True,False,"[0.025, 0.025, 0.025, 0.494956, 0.975, 0.51276]"
m1056.obj,plant,12628,7367,True,False,"[0.025, 0.025, 0.025, 0.651355, 0.975, 0.740198]"
m1057.obj,plant,2212,1366,True,False,"[0.025, 0.025, 0.025, 0.975, 0.853683, 0.901006]"
m1059.obj,plant,1916,1058,True,False,"[0.025, 0.025, 0.025, 0.761366, 0.975, 0.626671]"
m1061.obj,plant,1956,1078,True,False,"[0.025, 0.025, 0.025, 0.975, 0.93784, 0.884997]"
m1065.obj,plant,2880,3007,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.51987]"
m1067.obj,plant,1916,1058,True,False,"[0.025, 0.025, 0.025, 0.761366, 0.975, 0.626671]"
m1069.obj,plant,17344,18238,True,False,"[0.025, 0.025, 0.025, 0.907191, 0.975, 0.969888]"
m1071.obj,plant,1972,1086,True,False,"[0.025, 0.025, 0.025, 0.954665, 0.701217, 0.975]"
m1073.obj,plant,9034,7681,True,False,"[0.025, 0.025, 0.025, 0.88011, 0.975, 0.753156]"
m1075.obj,plant,4448,2242,True,False,"[0.025, 0.025, 0.025, 0.362593, 0.975, 0.640251]"
m1077.obj,plant,5884,3036,True,False,"[0.025, 0.025, 0.025, 0.698488, 0.975, 0.715327]"
m1089.obj,plant,4224,2240,True,False,"[0.025, 0.025, 0.025, 0.578353, 0.975, 0.559279]"
m1090.obj,plant,5000,2518,True,False,"[0.025, 0.025, 0.025, 0.975, 0.69057, 0.759382]"
m1091.obj,plant,3864,2457,True,False,"[0.025, 0.025, 0.025, 0.563717, 0.975, 0.638287]"
m1092.obj,plant,2552,1294,True,False,"[0.025, 0.025, 0.025, 0.975, 0.747408, 0.933538]"
m1093.obj,plant,2150,1197,True,False,"[0.025, 0.025, 0.025, 0.875567, 0.975, 0.793233]"
m1095.obj,plant,1815,1303,True,False,"[0.025, 0.025, 0.025, 0.965689, 0.975, 0.951578]"
m1096.obj,plant,5504,3039,True,False,"[0.025, 0.025, 0.025, 0.565825, 0.975, 0.563253]"
m1098.obj,plant,3707,3439,True,False,"[0.025, 0.025, 0.025, 0.909062, 0.86264, 0.975]"
