name,class,# faces,# vertices,triangles,quads,bounding box
m492.obj,household,11648,5683,True,False,"[0.025, 0.025, 0.025, 0.295008, 0.295005, 0.975]"
m493.obj,household,0,3394,True,False,"[0.025, 0.025, 0.025, 0.649566, 0.975, 0.331036]"
m503.obj,household,0,3596,True,False,"[0.025, 0.025, 0.025, 0.885303, 0.975, 0.570795]"
m504.obj,household,13800,6900,True,False,"[0.025, 0.025, 0.025, 0.975, 0.736967, 0.770261]"
m505.obj,household,10370,5183,True,False,"[0.025, 0.025, 0.025, 0.975, 0.656013, 0.929383]"
m506.obj,household,17597,8692,True,False,"[0.025, 0.025, 0.025, 0.975, 0.389901, 0.682684]"
m507.obj,household,0,3428,True,False,"[0.025, 0.025, 0.025, 0.975, 0.695043, 0.677239]"
m508.obj,household,0,3377,True,False,"[0.025, 0.025, 0.025, 0.975, 0.809506, 0.624925]"
m509.obj,household,11812,5874,True,False,"[0.025, 0.025, 0.025, 0.975, 0.889272, 0.714346]"
m521.obj,household,9507,6693,True,False,"[0.025, 0.025, 0.025, 0.975, 0.892724, 0.970436]"
m522.obj,household,10592,5356,True,False,"[0.025, 0.025, 0.025, 0.490391, 0.482675, 0.975]"
m523.obj,household,0,6701,True,False,"[0.025, 0.025, 0.025, 0.975, 0.41198, 0.350033]"
m524.obj,household,19320,9525,True,False,"[0.025, 0.025, 0.025, 0.693611, 0.975, 0.69361]"
m525.obj,household,0,3603,True,False,"[0.025, 0.025, 0.025, 0.975, 0.302908, 0.291153]"
m526.obj,household,14464,7281,True,False,"[0.025, 0.025, 0.025, 0.975, 0.658894, 0.5]"
m528.obj,household,0,3610,True,False,"[0.025, 0.025, 0.025, 0.404299, 0.355883, 0.975]"
m530.obj,household,0,3462,True,False,"[0.025, 0.025, 0.025, 0.975, 0.298542, 0.280546]"
m532.obj,household,0,3422,True,False,"[0.025, 0.025, 0.025, 0.42287, 0.42287, 0.975]"
m534.obj,household,0,3459,True,False,"[0.025, 0.025, 0.025, 0.639784, 0.975, 0.639784]"
m536.obj,household,0,3497,True,False,"[0.025, 0.025, 0.025, 0.5, 0.5, 0.975]"
m538.obj,household,0,4396,True,False,"[0.025, 0.025, 0.025, 0.975, 0.539535, 0.974583]"
m540.obj,household,0,3479,True,False,"[0.025, 0.025, 0.025, 0.931966, 0.803261, 0.975]"
m542.obj,household,0,3515,True,False,"[0.025, 0.025, 0.025, 0.642246, 0.938592, 0.975]"
m544.obj,household,0,3377,True,False,"[0.025, 0.025, 0.025, 0.669069, 0.975, 0.669069]"
m546.obj,household,0,3381,True,False,"[0.025, 0.025, 0.025, 0.669058, 0.975, 0.669058]"
m561.obj,household,17408,8726,True,False,"[0.025, 0.025, 0.025, 0.629148, 0.975, 0.493218]"
m562.obj,household,0,3537,True,False,"[0.025, 0.025, 0.025, 0.975, 0.723737, 0.625867]"
m563.obj,household,16512,8580,True,False,"[0.025, 0.025, 0.025, 0.975, 0.85625, 0.7375]"
m564.obj,household,14208,7770,True,False,"[0.025, 0.025, 0.025, 0.714424, 0.975, 0.50587]"
m565.obj,household,0,6056,True,False,"[0.025, 0.025, 0.025, 0.897931, 0.975, 0.469919]"
m566.obj,household,0,7085,True,False,"[0.025, 0.025, 0.025, 0.883984, 0.975, 0.268916]"
m567.obj,household,8160,5447,True,False,"[0.025, 0.025, 0.025, 0.975, 0.685929, 0.490474]"
m568.obj,household,0,3570,True,False,"[0.025, 0.025, 0.025, 0.975, 0.970164, 0.410889]"
m569.obj,household,0,3615,True,False,"[0.025, 0.025, 0.025, 0.832858, 0.644279, 0.975]"
m570.obj,household,16224,5793,True,False,"[0.025, 0.025, 0.025, 0.831863, 0.975, 0.509118]"
m571.obj,household,12288,6184,True,False,"[0.025, 0.025, 0.025, 0.894374, 0.975, 0.781789]"
m572.obj,household,0,3556,True,False,"[0.025, 0.025, 0.025, 0.572616, 0.975, 0.808839]"
m587.obj,household,0,3336,True,False,"[0.025, 0.025, 0.025, 0.743971, 0.975, 0.744031]"
m588.obj,household,0,3493,True,False,"[0.025, 0.025, 0.025, 0.739038, 0.975, 0.725741]"
m589.obj,household,16184,8602,True,False,"[0.025, 0.025, 0.025, 0.478463, 0.975, 0.654105]"
m590.obj,household,0,4434,True,False,"[0.025, 0.025, 0.025, 0.453444, 0.975, 0.338917]"
m591.obj,household,0,4285,True,False,"[0.025, 0.025, 0.025, 0.538759, 0.975, 0.565938]"
m598.obj,household,18368,9472,True,False,"[0.025, 0.025, 0.025, 0.688575, 0.474289, 0.975]"
m599.obj,household,18000,9169,True,False,"[0.025, 0.025, 0.025, 0.394633, 0.975, 0.543276]"
m600.obj,household,0,4160,True,False,"[0.025, 0.025, 0.025, 0.491873, 0.766707, 0.975]"
m601.obj,household,16036,9570,True,False,"[0.025, 0.025, 0.025, 0.975, 0.934922, 0.956235]"
m602.obj,household,10766,5391,True,False,"[0.025, 0.025, 0.025, 0.427609, 0.975, 0.59325]"
m603.obj,household,0,3230,True,False,"[0.025, 0.025, 0.025, 0.583322, 0.846549, 0.975]"
m604.obj,household,0,4407,True,False,"[0.025, 0.025, 0.025, 0.69906, 0.975, 0.156056]"
m605.obj,household,20800,8178,True,False,"[0.025, 0.025, 0.025, 0.502077, 0.975, 0.836867]"
m606.obj,household,0,4815,True,False,"[0.025, 0.025, 0.025, 0.838636, 0.975, 0.458987]"
m607.obj,household,0,3442,True,False,"[0.025, 0.025, 0.025, 0.345388, 0.975, 0.843612]"
m608.obj,household,0,3556,True,False,"[0.025, 0.025, 0.025, 0.759984, 0.90819, 0.975]"
m609.obj,household,0,3511,True,False,"[0.025, 0.025, 0.025, 0.212564, 0.720676, 0.975]"
m610.obj,household,0,4074,True,False,"[0.025, 0.025, 0.025, 0.975, 0.63777, 0.551808]"
m611.obj,household,0,4548,True,False,"[0.025, 0.025, 0.025, 0.844015, 0.975, 0.458932]"
m612.obj,household,17696,6938,True,False,"[0.025, 0.025, 0.025, 0.759927, 0.908108, 0.975]"
m613.obj,household,12800,6576,True,False,"[0.025, 0.025, 0.025, 0.975, 0.934536, 0.298021]"
m614.obj,household,10944,5466,True,False,"[0.025, 0.025, 0.025, 0.396062, 0.975, 0.919718]"
m615.obj,household,0,3418,True,False,"[0.025, 0.025, 0.025, 0.863495, 0.747334, 0.975]"
m616.obj,household,0,3413,True,False,"[0.025, 0.025, 0.025, 0.773417, 0.975, 0.442888]"
m638.obj,household,0,8394,True,False,"[0.025, 0.025, 0.025, 0.304849, 0.975, 0.116494]"
m639.obj,household,0,9522,True,False,"[0.025, 0.025, 0.025, 0.975, 0.365667, 0.1635]"
m640.obj,household,0,3527,True,False,"[0.025, 0.025, 0.025, 0.389521, 0.975, 0.180773]"
m641.obj,household,14400,7342,True,False,"[0.025, 0.025, 0.025, 0.33061, 0.1199, 0.975]"
m642.obj,household,17664,8387,True,False,"[0.025, 0.025, 0.025, 0.690816, 0.806199, 0.975]"
m643.obj,household,0,4629,True,False,"[0.025, 0.025, 0.025, 0.678291, 0.767262, 0.975]"
m644.obj,household,0,3623,True,False,"[0.025, 0.025, 0.025, 0.575796, 0.657836, 0.975]"
m645.obj,household,0,5047,True,False,"[0.025, 0.025, 0.025, 0.635996, 0.724688, 0.975]"
m646.obj,household,0,3560,True,False,"[0.025, 0.025, 0.025, 0.667908, 0.698324, 0.975]"
m647.obj,household,0,4211,True,False,"[0.025, 0.025, 0.025, 0.563392, 0.395156, 0.975]"
m649.obj,household,0,3863,True,False,"[0.025, 0.025, 0.025, 0.975, 0.68525, 0.138763]"
m651.obj,household,0,3884,True,False,"[0.025, 0.025, 0.025, 0.268671, 0.639117, 0.975]"
m653.obj,household,17200,8612,True,False,"[0.025, 0.025, 0.025, 0.975, 0.466906, 0.16723]"
m655.obj,household,11264,5644,True,False,"[0.025, 0.025, 0.025, 0.148819, 0.575499, 0.975]"
m657.obj,household,0,3523,True,False,"[0.025, 0.025, 0.025, 0.230622, 0.7468, 0.975]"
m659.obj,household,0,3480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.497961, 0.165304]"
m661.obj,household,10688,5434,True,False,"[0.025, 0.025, 0.025, 0.975, 0.151189, 0.54785]"
m663.obj,household,14752,7438,True,False,"[0.025, 0.025, 0.025, 0.975, 0.13951, 0.558544]"
m665.obj,household,14000,7221,True,False,"[0.025, 0.025, 0.025, 0.184942, 0.685913, 0.975]"
m667.obj,household,0,3582,True,False,"[0.025, 0.025, 0.025, 0.115473, 0.421568, 0.975]"
m668.obj,household,10152,5317,True,False,"[0.025, 0.025, 0.025, 0.0952244, 0.307539, 0.975]"
m669.obj,household,0,3925,True,False,"[0.025, 0.025, 0.025, 0.10005, 0.164887, 0.975]"
m670.obj,household,0,3502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.336501, 0.0717944]"
m671.obj,household,0,3565,True,False,"[0.025, 0.025, 0.025, 0.0754248, 0.237805, 0.975]"
m672.obj,household,16128,8078,True,False,"[0.025, 0.025, 0.025, 0.0686667, 0.238619, 0.975]"
m673.obj,household,0,3238,True,False,"[0.025, 0.025, 0.025, 0.975, 0.528626, 0.164931]"
m674.obj,household,15199,7722,True,False,"[0.025, 0.025, 0.025, 0.071835, 0.254259, 0.975]"
m675.obj,household,10240,5580,True,False,"[0.025, 0.025, 0.025, 0.975, 0.274906, 0.114237]"
m676.obj,household,14560,7370,True,False,"[0.025, 0.025, 0.025, 0.194667, 0.269866, 0.975]"
m677.obj,household,0,3495,True,False,"[0.025, 0.025, 0.025, 0.975, 0.147214, 0.0603323]"
m678.obj,household,0,4766,True,False,"[0.025, 0.025, 0.025, 0.0662417, 0.212036, 0.975]"
m679.obj,household,15096,7741,True,False,"[0.025, 0.025, 0.025, 0.078136, 0.243081, 0.975]"
m680.obj,household,0,3639,True,False,"[0.025, 0.025, 0.025, 0.0608607, 0.117672, 0.975]"
m681.obj,household,18560,9297,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0865097, 0.284788]"
m682.obj,household,14816,7627,True,False,"[0.025, 0.025, 0.025, 0.975, 0.090654, 0.299704]"
m683.obj,household,14912,7513,True,False,"[0.025, 0.025, 0.025, 0.190799, 0.093371, 0.975]"
m684.obj,household,0,3496,True,False,"[0.025, 0.025, 0.025, 0.975, 0.520892, 0.330532]"
m685.obj,household,0,3395,True,False,"[0.025, 0.025, 0.025, 0.187948, 0.337259, 0.975]"
m686.obj,household,0,3341,True,False,"[0.025, 0.025, 0.025, 0.975, 0.10846, 0.256575]"
m688.obj,household,15752,7883,True,False,"[0.025, 0.025, 0.025, 0.11913, 0.975, 0.375814]"
m690.obj,household,0,4137,True,False,"[0.025, 0.025, 0.025, 0.155249, 0.975, 0.152246]"
m692.obj,household,0,2179,True,False,"[0.025, 0.025, 0.025, 0.17573, 0.975, 0.0964355]"
m694.obj,household,0,3805,True,False,"[0.025, 0.025, 0.025, 0.325319, 0.975, 0.109]"
m696.obj,household,11655,5479,True,False,"[0.025, 0.025, 0.025, 0.297264, 0.139376, 0.975]"
m698.obj,household,0,3956,True,False,"[0.025, 0.025, 0.025, 0.290328, 0.975, 0.107227]"
m700.obj,household,0,3668,True,False,"[0.025, 0.025, 0.025, 0.418371, 0.975, 0.0977337]"
m702.obj,household,0,3543,True,False,"[0.025, 0.025, 0.025, 0.123578, 0.123578, 0.975]"
m704.obj,household,12992,6498,True,False,"[0.025, 0.025, 0.025, 0.054935, 0.0861275, 0.975]"
m706.obj,household,0,2794,True,False,"[0.025, 0.025, 0.025, 0.284408, 0.975, 0.0859752]"
m708.obj,household,14672,7368,True,False,"[0.025, 0.025, 0.025, 0.444273, 0.975, 0.064188]"
m710.obj,household,0,3554,True,False,"[0.025, 0.025, 0.025, 0.221043, 0.0788879, 0.975]"
m712.obj,household,0,3938,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0565, 0.209008]"
m714.obj,household,16576,8296,True,False,"[0.025, 0.025, 0.025, 0.203531, 0.0650733, 0.975]"
m716.obj,household,0,3435,True,False,"[0.025, 0.025, 0.025, 0.210778, 0.0956977, 0.975]"
m725.obj,household,0,4266,True,False,"[0.025, 0.025, 0.025, 0.975, 0.269783, 0.0872343]"
m726.obj,household,13072,6567,True,False,"[0.025, 0.025, 0.025, 0.0653404, 0.31723, 0.975]"
m727.obj,household,0,3466,True,False,"[0.025, 0.025, 0.025, 0.442857, 0.975, 0.0810714]"
m728.obj,household,13088,6754,True,False,"[0.025, 0.025, 0.025, 0.125536, 0.31855, 0.975]"
m750.obj,household,15168,7436,True,False,"[0.025, 0.025, 0.025, 0.319523, 0.975, 0.312879]"
m751.obj,household,11268,5584,True,False,"[0.025, 0.025, 0.025, 0.309448, 0.975, 0.306191]"
m752.obj,household,12480,6012,True,False,"[0.025, 0.025, 0.025, 0.339262, 0.975, 0.355435]"
m753.obj,household,0,3263,True,False,"[0.025, 0.025, 0.025, 0.374504, 0.975, 0.372891]"
m754.obj,household,20032,8290,True,False,"[0.025, 0.025, 0.025, 0.355047, 0.975, 0.372032]"
m755.obj,household,0,2829,True,False,"[0.025, 0.025, 0.025, 0.326168, 0.975, 0.341667]"
m756.obj,household,0,2846,True,False,"[0.025, 0.025, 0.025, 0.430442, 0.975, 0.304412]"
m757.obj,household,16384,8346,True,False,"[0.025, 0.025, 0.025, 0.536199, 0.975, 0.562506]"
m758.obj,household,25600,6528,True,False,"[0.025, 0.025, 0.025, 0.405423, 0.975, 0.425]"
m759.obj,household,14848,7426,True,False,"[0.025, 0.025, 0.025, 0.342942, 0.975, 0.363979]"
m760.obj,household,0,4637,True,False,"[0.025, 0.025, 0.025, 0.806447, 0.975, 0.803412]"
m761.obj,household,13440,6528,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.567857]"
m113.obj,miscellaneous,11092,6100,True,False,"[0.025, 0.025, 0.025, 0.326302, 0.975, 0.168733]"
m114.obj,miscellaneous,0,3666,True,False,"[0.025, 0.025, 0.025, 0.3384, 0.975, 0.175952]"
m115.obj,miscellaneous,0,3606,True,False,"[0.025, 0.025, 0.025, 0.467031, 0.975, 0.704194]"
m116.obj,miscellaneous,0,4415,True,False,"[0.025, 0.025, 0.025, 0.299498, 0.975, 0.18297]"
m117.obj,miscellaneous,17264,8805,True,False,"[0.025, 0.025, 0.025, 0.219052, 0.975, 0.198712]"
m1620.obj,miscellaneous,14208,5662,True,False,"[0.025, 0.025, 0.025, 0.805832, 0.975, 0.929061]"
m1621.obj,miscellaneous,11584,5830,True,False,"[0.025, 0.025, 0.025, 0.975, 0.158112, 0.909956]"
m1622.obj,miscellaneous,0,3288,True,False,"[0.025, 0.025, 0.025, 0.961232, 0.871739, 0.975]"
m1623.obj,miscellaneous,0,4385,True,False,"[0.025, 0.025, 0.025, 0.975, 0.914519, 0.920357]"
m1624.obj,miscellaneous,0,3485,True,False,"[0.025, 0.025, 0.025, 0.801397, 0.404827, 0.975]"
m1625.obj,miscellaneous,16432,8508,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604236, 0.616858]"
m1647.obj,miscellaneous,9152,5138,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323101, 0.722926]"
m1649.obj,miscellaneous,12476,9339,True,False,"[0.0484247, 0.025, 0.025, 0.975, 0.362786, 0.625857]"
m1651.obj,miscellaneous,0,7134,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301324, 0.975]"
m1653.obj,miscellaneous,0,16489,True,False,"[0.025, 0.025, 0.025, 0.493371, 0.122517, 0.975]"
m1655.obj,miscellaneous,0,13079,True,False,"[0.0484247, 0.025, 0.025, 0.975, 0.362786, 0.625857]"
m1657.obj,miscellaneous,0,4716,True,False,"[0.025, 0.025, 0.025, 0.500146, 0.215775, 0.975]"
m1659.obj,miscellaneous,10712,5780,True,False,"[0.025, 0.025, 0.025, 0.975, 0.345009, 0.975]"
m1661.obj,miscellaneous,0,4769,True,False,"[0.025, 0.025, 0.025, 0.840902, 0.0788145, 0.975]"
m1663.obj,miscellaneous,0,9741,True,False,"[0.025, 0.025, 0.025, 0.883788, 0.466607, 0.975]"
m1665.obj,miscellaneous,13409,7089,True,False,"[0.025, 0.0454205, 0.025, 0.801993, 0.131825, 0.975]"
m1670.obj,miscellaneous,13888,7753,True,False,"[0.025, 0.025, 0.025, 0.335607, 0.975, 0.0685362]"
m1671.obj,miscellaneous,0,9513,True,False,"[0.025, 0.025, 0.025, 0.338838, 0.975, 0.0755324]"
m1672.obj,miscellaneous,0,4153,True,False,"[0.025, 0.025, 0.025, 0.670752, 0.975, 0.11303]"
m1673.obj,miscellaneous,0,5503,True,False,"[0.025, 0.025, 0.025, 0.429, 0.975, 0.072555]"
m1674.obj,miscellaneous,0,3539,True,False,"[0.025, 0.025, 0.025, 0.596402, 0.975, 0.0837782]"
m1675.obj,miscellaneous,13312,6850,True,False,"[0.025, 0.025, 0.025, 0.318634, 0.975, 0.0449922]"
m1676.obj,miscellaneous,0,3481,True,False,"[0.025, 0.025, 0.025, 0.231959, 0.975, 0.0577454]"
m1677.obj,miscellaneous,18560,9174,True,False,"[0.025, 0.025, 0.025, 0.441352, 0.975, 0.124611]"
m1678.obj,miscellaneous,16352,8549,True,False,"[0.025, 0.025, 0.025, 0.209241, 0.975, 0.0454041]"
m1679.obj,miscellaneous,12576,6336,True,False,"[0.025, 0.025, 0.025, 0.154414, 0.975, 0.0840225]"
m1680.obj,miscellaneous,11328,5670,True,False,"[0.025, 0.025, 0.025, 0.377568, 0.975, 0.0520176]"
m1681.obj,miscellaneous,13032,6540,True,False,"[0.025, 0.025, 0.025, 0.416613, 0.975, 0.0576314]"
m1754.obj,miscellaneous,0,2861,True,False,"[0.025, 0.025, 0.025, 0.835689, 0.975, 0.61875]"
m1755.obj,miscellaneous,0,3511,True,False,"[0.025, 0.025, 0.025, 0.862258, 0.975, 0.576118]"
m1756.obj,miscellaneous,12128,6018,True,False,"[0.025, 0.025, 0.025, 0.487043, 0.975, 0.487641]"
m1757.obj,miscellaneous,17888,8790,True,False,"[0.025, 0.025, 0.025, 0.975, 0.943043, 0.584989]"
m1758.obj,miscellaneous,0,3356,True,False,"[0.025, 0.025, 0.025, 0.573656, 0.975, 0.573656]"
m1759.obj,miscellaneous,13440,6618,True,False,"[0.025, 0.025, 0.025, 0.924501, 0.975, 0.550927]"
m1779.obj,miscellaneous,18816,9504,True,False,"[0.025, 0.025, 0.025, 0.341632, 0.349861, 0.975]"
m1780.obj,miscellaneous,0,10868,True,False,"[0.025, 0.025, 0.025, 0.847008, 0.975, 0.228219]"
m1781.obj,miscellaneous,0,11098,True,False,"[0.025, 0.025, 0.025, 0.398695, 0.190519, 0.975]"
m1782.obj,miscellaneous,0,17774,True,False,"[0.025, 0.025, 0.025, 0.975, 0.144142, 0.353362]"
m1783.obj,miscellaneous,0,6321,True,False,"[0.025, 0.025, 0.025, 0.975, 0.470629, 0.169436]"
m1784.obj,miscellaneous,0,10509,True,False,"[1443270.0, 11.4, -680738.0, 1444730.0, 236.68, -680662.0]"
m1785.obj,miscellaneous,18224,8446,True,False,"[1439920.0, 24.2, -689640.0, 1442080.0, 417.35, -689564.0]"
m1786.obj,miscellaneous,0,3704,True,False,"[0.025, 0.025, 0.025, 0.975, 0.122615, 0.066524]"
m1787.obj,miscellaneous,0,22554,True,False,"[0.025, 0.025, 0.025, 0.975, 0.120375, 0.0675424]"
m1788.obj,miscellaneous,14656,7364,True,False,"[0.025, 0.025, 0.025, 0.233194, 0.066519, 0.975]"
m283.obj,miscellaneous,0,3398,True,False,"[0.025, 0.025, 0.025, 0.835767, 0.975, 0.963043]"
m284.obj,miscellaneous,0,3508,True,False,"[0.025, 0.025, 0.025, 0.975, 0.855971, 0.805833]"
m285.obj,miscellaneous,0,3469,True,False,"[0.025, 0.025, 0.025, 0.829295, 0.975, 0.957515]"
m286.obj,miscellaneous,0,3427,True,False,"[0.025, 0.025, 0.025, 0.752175, 0.975, 0.721308]"
m287.obj,miscellaneous,0,3598,True,False,"[0.153583, 0.0864135, 0.181133, 0.614949, 0.975, 0.761574]"
m288.obj,miscellaneous,19328,9735,True,False,"[0.025, 0.025, 0.025, 0.775985, 0.854975, 0.975]"
m289.obj,miscellaneous,0,3774,True,False,"[0.025, 0.025, 0.025, 0.60705, 0.975, 0.905765]"
m290.obj,miscellaneous,0,3600,True,False,"[0.025, 0.025, 0.025, 0.975, 0.516636, 0.937999]"
m292.obj,miscellaneous,12928,6553,True,False,"[0.025, 0.025, 0.025, 0.633738, 0.975, 0.476942]"
m294.obj,miscellaneous,0,3492,True,False,"[0.025, 0.025, 0.025, 0.906001, 0.975, 0.67721]"
m296.obj,miscellaneous,0,3636,True,False,"[0.025, 0.025, 0.025, 0.534138, 0.975, 0.594769]"
m298.obj,miscellaneous,0,3541,True,False,"[0.025, 0.025, 0.025, 0.650042, 0.975, 0.459979]"
m300.obj,miscellaneous,0,3552,True,False,"[0.025, 0.025, 0.339934, 0.643101, 0.762701, 0.936753]"
m302.obj,miscellaneous,15888,8133,True,False,"[0.025, 0.025, 0.025, 0.805413, 0.975, 0.630129]"
m304.obj,miscellaneous,0,3863,True,False,"[0.025, 0.025, 0.025, 0.846242, 0.975, 0.697501]"
m306.obj,miscellaneous,0,3958,True,False,"[0.025, 0.025, 0.025, 0.718866, 0.975, 0.786722]"
m308.obj,miscellaneous,17808,9088,True,False,"[0.22719, 0.0780508, 0.18936, 0.754382, 0.706729, 0.5953]"
m310.obj,miscellaneous,15936,8082,True,False,"[0.226744, 0.0568466, 0.276139, 0.71682, 0.749588, 0.623917]"
m312.obj,miscellaneous,16208,8233,True,False,"[0.282969, 0.0639778, 0.338712, 0.812707, 0.77804, 0.696572]"
m314.obj,miscellaneous,0,3720,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.848313]"
m316.obj,miscellaneous,0,3852,True,False,"[0.0643243, 0.057929, 0.0397353, 0.63602, 0.754353, 0.957421]"
m318.obj,miscellaneous,17424,8911,True,False,"[0.025, 0.025, 0.025, 0.575353, 0.975, 0.782035]"
m320.obj,miscellaneous,0,3541,True,False,"[0.025, 0.025, 0.025, 0.650042, 0.975, 0.459979]"
m322.obj,miscellaneous,0,3614,True,False,"[0.025, 0.025, 0.025, 0.674828, 0.975, 0.488771]"
m341.obj,miscellaneous,14416,7368,True,False,"[0.025, 0.025, 0.025, 0.677855, 0.975, 0.821646]"
m343.obj,miscellaneous,14988,7706,True,False,"[0.025, 0.025, 0.025, 0.691565, 0.975, 0.831068]"
m345.obj,miscellaneous,0,3985,True,False,"[0.025, 0.025, 0.025, 0.956833, 0.975, 0.901069]"
m347.obj,miscellaneous,0,3233,True,False,"[0.025, 0.025, 0.025, 0.577333, 0.975, 0.761331]"
m349.obj,miscellaneous,0,4302,True,False,"[0.025, 0.025, 0.025, 0.716152, 0.975, 0.797975]"
m351.obj,miscellaneous,0,3534,True,False,"[0.025, 0.025, 0.025, 0.736533, 0.975, 0.842455]"
m353.obj,miscellaneous,15788,7896,True,False,"[0.025, 0.025, 0.025, 0.699801, 0.975, 0.854086]"
m355.obj,miscellaneous,0,3502,True,False,"[0.025, 0.025, 0.025, 0.583424, 0.975, 0.783781]"
m357.obj,miscellaneous,0,3429,True,False,"[0.025, 0.025, 0.025, 0.763762, 0.975, 0.934332]"
m359.obj,miscellaneous,0,3483,True,False,"[0.025, 0.025, 0.025, 0.848333, 0.959167, 0.975]"
m361.obj,miscellaneous,0,3576,True,False,"[0.025, 0.025, 0.025, 0.675685, 0.975, 0.740753]"
m363.obj,miscellaneous,14416,7368,True,False,"[0.025, 0.025, 0.025, 0.713112, 0.975, 0.895097]"
m365.obj,miscellaneous,0,3502,True,False,"[0.025, 0.025, 0.025, 0.823412, 0.975, 0.685598]"
m367.obj,miscellaneous,0,3506,True,False,"[0.025, 0.025, 0.025, 0.603323, 0.975, 0.630986]"
m369.obj,miscellaneous,19492,9843,True,False,"[0.025, 0.025, 0.025, 0.975, 0.881148, 0.714919]"
m371.obj,miscellaneous,0,3579,True,False,"[0.025, 0.025, 0.025, 0.857362, 0.975, 0.956683]"
m372.obj,miscellaneous,0,3215,True,False,"[0.025, 0.025, 0.025, 0.490952, 0.975, 0.363395]"
m373.obj,miscellaneous,12664,6353,True,False,"[0.025, 0.025, 0.025, 0.511348, 0.975, 0.381509]"
m374.obj,miscellaneous,0,3294,True,False,"[0.025, 0.025, 0.025, 0.551195, 0.975, 0.307288]"
m375.obj,miscellaneous,0,3205,True,False,"[0.025, 0.025, 0.025, 0.490952, 0.975, 0.363381]"
m573.obj,miscellaneous,0,3577,True,False,"[0.025, 0.025, 0.025, 0.317308, 0.975, 0.147404]"
m574.obj,miscellaneous,0,4344,True,False,"[0.025, 0.025, 0.025, 0.938336, 0.409105, 0.975]"
m575.obj,miscellaneous,0,5380,True,False,"[0.025, 0.025, 0.025, 0.975, 0.234949, 0.540129]"
m576.obj,miscellaneous,9856,5883,True,False,"[0.025, 0.025, 0.025, 0.975, 0.18208, 0.418678]"
m577.obj,miscellaneous,0,4947,True,False,"[0.025, 0.025, 0.025, 0.975, 0.249022, 0.588152]"
m578.obj,miscellaneous,16160,8829,True,False,"[0.025, 0.025, 0.025, 0.975, 0.331379, 0.455626]"
m579.obj,miscellaneous,0,3582,True,False,"[0.025, 0.025, 0.025, 0.757037, 0.175486, 0.975]"
m1000.obj,plant,0,15092,True,False,"[0.025, 0.025, 0.025, 0.87974, 0.975, 0.812744]"
m1002.obj,plant,10184,8260,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768037, 0.972462]"
m1004.obj,plant,0,10994,True,False,"[0.025, 0.025, 0.025, 0.975, 0.744809, 0.882101]"
m1006.obj,plant,0,7875,True,False,"[0.025, 0.025, 0.025, 0.975, 0.579742, 0.919029]"
m1008.obj,plant,7952,5383,True,False,"[0.025, 0.025, 0.025, 0.92355, 0.808322, 0.975]"
m1010.obj,plant,7196,6257,True,False,"[0.025, 0.025, 0.025, 0.975, 0.691784, 0.803654]"
m1012.obj,plant,0,5174,True,False,"[0.025, 0.025, 0.025, 0.975, 0.581119, 0.943566]"
m1014.obj,plant,0,13044,True,False,"[0.025, 0.025, 0.025, 0.719818, 0.975, 0.801019]"
m1016.obj,plant,7909,5305,True,False,"[0.025, 0.025, 0.025, 0.741253, 0.975, 0.619754]"
m1018.obj,plant,0,9856,True,False,"[0.025, 0.025, 0.025, 0.944203, 0.876864, 0.975]"
m1020.obj,plant,0,7337,True,False,"[0.025, 0.025, 0.025, 0.975, 0.836636, 0.851268]"
m1022.obj,plant,10842,7882,True,False,"[0.025, 0.025, 0.025, 0.920176, 0.975, 0.917644]"
m1024.obj,plant,0,14856,True,False,"[0.025, 0.025, 0.025, 0.975, 0.872471, 0.916835]"
m1026.obj,plant,8256,5074,True,False,"[0.025, 0.025, 0.025, 0.950537, 0.975, 0.958601]"
m1028.obj,plant,0,9846,True,False,"[0.025, 0.025, 0.025, 0.862012, 0.975, 0.853213]"
m1030.obj,plant,0,2562,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664002, 0.890516]"
m1032.obj,plant,9984,5010,True,False,"[0.025, 0.025, 0.025, 0.892086, 0.897381, 0.975]"
m1034.obj,plant,0,8193,True,False,"[0.025, 0.025, 0.025, 0.38689, 0.975, 0.485104]"
m1036.obj,plant,0,3573,True,False,"[0.025, 0.025, 0.025, 0.58416, 0.975, 0.364351]"
m1038.obj,plant,12368,6510,True,False,"[0.025, 0.025, 0.025, 0.631702, 0.975, 0.257932]"
m1040.obj,plant,1872,5544,True,False,"[0.025, 0.025, 0.025, 0.597369, 0.975, 0.621006]"
m1041.obj,plant,0,32704,True,False,"[0.025, 0.025, 0.025, 0.705534, 0.975, 0.699257]"
m1042.obj,plant,0,16774,True,False,"[0.025, 0.025, 0.025, 0.881251, 0.975, 0.88262]"
